Hotel_Name,Hotel_Address
Amarante Beau Manoir,6 Rue de l Arcade 8th arr 75008 Paris France
Amarante Champs Elys es,19 Rue Vernet 8th arr 75008 Paris France
Amba Hotel Charing Cross,The Strand Westminster Borough London WC2N 5HX United Kingdom
Amba Hotel Marble Arch,Bryanston Street Marble Arch Westminster Borough London W1H 7EH United Kingdom
Ambassade Hotel,Herengracht 341 Amsterdam City Center 1016 AZ Amsterdam Netherlands
Ambassadors Bloomsbury,12 Upper Woburn Place Camden London WC1H 0HX United Kingdom
Amp re,102 Avenue de Villiers 17th arr 75017 Paris France
Amsterdam Canal Residence,Weteringschans 251 Amsterdam City Center 1017 XJ Amsterdam Netherlands
Amsterdam Marriott Hotel,Stadhouderskade 12 Oud West 1054 ES Amsterdam Netherlands
Andaz Amsterdam Prinsengracht A Hyatt Hotel,Prinsengracht 587 Amsterdam City Center 1067 HT Amsterdam Netherlands
Andaz London Liverpool Street,40 Liverpool Street City of London London EC2M 7QN United Kingdom
Andreola Central Hotel,Via Domenico Scarlatti 24 Central Station 20124 Milan Italy
Antares Hotel Accademia,Viale Certosa 68 Certosa 20155 Milan Italy
Antares Hotel Rubens,Via Rubens 21 San Siro 20148 Milan Italy
Antica Locanda Dei Mercanti,Via San Tomaso 6 Milan City Center 20121 Milan Italy
Aparthotel Adagio Vienna City,Uraniastra e 2 01 Innere Stadt 1010 Vienna Austria
Aparthotel Arai 4 Superior,Avinyo 30 Ciutat Vella 08002 Barcelona Spain
Aparthotel Atenea Barcelona,Joan G ell 207 211 Les Corts 08028 Barcelona Spain
Aparthotel Mariano Cubi Barcelona,Mariano Cubi 62 64 Sarri St Gervasi 08006 Barcelona Spain
Apex City Of London Hotel,No 1 Seething Lane City of London London EC3N 4AX United Kingdom
Apex London Wall Hotel,7 9 Copthall Avenue City of London London EC2R 7NJ United Kingdom
Apex Temple Court Hotel,1 2 Serjeant s Inn Fleet Street City of London London EC4Y 1LL United Kingdom
Apollo Hotel Amsterdam,Apollolaan 2 Oud Zuid 1077 BA Amsterdam Netherlands
Apollofirst Boutique Hotel,Apollolaan 123 125 Oud Zuid 1077 AP Amsterdam Netherlands
Appartement Hotel an der Riemergasse,Riemergasse 8 01 Innere Stadt 1010 Vienna Austria
Arbor City,12 Osborn Street Aldgate East Tower Hamlets London E1 6TE United Kingdom
Arbor Hyde Park,36 37 Lancaster Gate Westminster Borough London W2 3NA United Kingdom
ARCOTEL Kaiserwasser Superior,Wagramer Stra e 8 22 Donaustadt 1220 Vienna Austria
ARCOTEL Wimberger,Neubaug rtel 34 36 07 Neubau 1070 Vienna Austria
Arenas Atiram Hotels,Capitan Arenas 20 Les Corts 08034 Barcelona Spain
Arion Cityhotel Vienna und Appartements,Hintschiggasse 1 10 Favoriten 1100 Vienna Austria
Arioso,7 rue d Argenson 8th arr 75008 Paris France
Armani Hotel Milano,Via Manzoni 31 Milan City Center 20121 Milan Italy
Art Hotel Navigli,Via Angelo Carlo Fumagalli 4 Navigli 20143 Milan Italy
art otel Amsterdam,Prins Hendrikkade 33 Amsterdam City Center 1012 TM Amsterdam Netherlands
Arthotel ANA Boutique Six,Webgasse 23 06 Mariahilf 1060 Vienna Austria
Arthotel ANA Prime,Sch nbrunner Stra e 41 05 Margareten 1050 Vienna Austria
Arthotel ANA Westbahn,Pelzgasse 1 15 Rudolfsheim F nfhaus 1150 Vienna Austria
Artus Hotel by MH,34 Rue de Buci 6th arr 75006 Paris France
Ashburn Hotel,111 Cromwell Road Kensington and Chelsea London SW7 4DP United Kingdom
Atahotel Contessa Jolanda,Via Murat 21 Niguarda 20159 Milan Italy
Atahotel Linea Uno,Viale Monza 139 Distretto Viale Monza 20125 Milan Italy
Atala Champs Elys es,10 rue Chateaubriand 8th arr 75008 Paris France
Atlantis Hotel Vienna,Wurzbachgasse 21 15 Rudolfsheim F nfhaus 1150 Vienna Austria
Attica 21 Barcelona Mar,Proven als 10 Sant Mart 08019 Barcelona Spain
Au Manoir Saint Germain,153 Boulevard Saint Germain 6th arr 75006 Paris France
Austria Trend Hotel Ananas Wien,Sonnenhofgasse 8 10 05 Margareten 1050 Vienna Austria
Austria Trend Hotel Anatol Wien,Webgasse 26 06 Mariahilf 1060 Vienna Austria
Austria Trend Hotel Astoria Wien,K rntner Stra e 32 34 01 Innere Stadt 1010 Vienna Austria
Austria Trend Hotel Bosei Wien,Gutheil Schoder Gasse 7B 10 Favoriten 1100 Vienna Austria
Austria Trend Hotel Doppio Wien,Rennweg 99 Rinnboeckstrasse 1 03 Landstra e 1030 Vienna Austria
Austria Trend Hotel Europa Wien,K rntnerstra e 18 Eingang Neuer Markt 3 01 Innere Stadt 1010 Vienna Austria
Austria Trend Hotel Lassalle Wien,Engerthstra e 173 175 02 Leopoldstadt 1020 Vienna Austria
Austria Trend Hotel Park Royal Palace Vienna,Schlossallee 8 14 Penzing 1140 Vienna Austria
Austria Trend Hotel Rathauspark Wien,Rathausstra e 17 01 Innere Stadt 1010 Vienna Austria
Austria Trend Hotel Savoyen Vienna,Rennweg 16 03 Landstra e 1030 Vienna Austria
Austria Trend Hotel Schloss Wilhelminenberg Wien,Savoyenstra e 2 16 Ottakring 1160 Vienna Austria
Austria Trend Parkhotel Sch nbrunn Wien,Hietzinger Hauptstra e 10 14 13 Hietzing 1130 Vienna Austria
Auteuil Tour Eiffel,8 10 Rue F licien David 16th arr 75016 Paris France
Avenida Palace,Gran Via 605 Eixample 08007 Barcelona Spain
Avo Hotel,82 Dalston Lane Hackney London E8 3AH United Kingdom
Axel Hotel Barcelona Urban Spa Adults Only,Aribau 33 Eixample 08011 Barcelona Spain
Ayre Hotel Caspe,Caspe 103 Eixample 08013 Barcelona Spain
Ayre Hotel Gran V a,Gran V a de les Corts Catalanes 322 Sants Montju c 08004 Barcelona Spain
Ayre Hotel Rosell n,Rossell 390 Eixample 08025 Barcelona Spain
AZIMUT Hotel Vienna,Sonnwendgasse 8 10 Favoriten 1100 Vienna Austria
B Montmartre,6 Rue Lecluse 17th arr 75017 Paris France
Baglioni Hotel Carlton The Leading Hotels of the World,Via Senato 5 Milan City Center 20121 Milan Italy
Baglioni Hotel London The Leading Hotels of the World,60 Hyde Park gate Kensington and Chelsea London SW7 5BB United Kingdom
Balmoral Champs Elys es,6 rue du General Lanrezac 17th arr 75017 Paris France
Banke H tel,20 Rue La Fayette 9th arr 75009 Paris France
Banks Mansion All Inclusive Hotel,Herengracht 519 525 Amsterdam City Center 1017 BV Amsterdam Netherlands
Barcel Milan,Via Giorgio Stephenson 55 20157 Milan Italy
Barcel Raval,Rambla del Raval 17 21 Ciutat Vella 08001 Barcelona Spain
Barcel Sants,Plaza Paisos Catalans s n Sants Montju c 08014 Barcelona Spain
Barcelona Hotel Colonial,Via Layetana 3 Ciutat Vella 08003 Barcelona Spain
Barcelona Princess,Avenida Diagonal 1 Sant Mart 08019 Barcelona Spain
Bassano,15 Rue de Bassano 16th arr 75016 Paris France
Batty Langley s,12 Folgate Street City of London London E1 6BX United Kingdom
Bcn Urban Hotels Gran Rosellon,Rosell n 174 176 Eixample 08036 Barcelona Spain
Belfast,10 avenue Carnot 17th arr 75017 Paris France
Bentley London,27 33 Harrington Gardens Kensington and Chelsea London SW7 4JX United Kingdom
Bermondsey Square Hotel A Bespoke Hotel,Tower Bridge Road Southwark London SE1 3UN United Kingdom
Best Western Allegro Nation,33 Avenue Du Docteur Arnold Netter 12th arr 75012 Paris France
Best Western Amiral Hotel,98 Avenue d Italie 13th arr 75013 Paris France
Best Western Antares Hotel Concorde,Viale Monza 132 Distretto Viale Monza 20127 Milan Italy
Best Western Atlantic Hotel,Via Napo Torriani 24 Central Station 20124 Milan Italy
Best Western Aulivia Op ra,4 Rue des Petites Ecuries 10th arr 75010 Paris France
Best Western Blue Tower Hotel,Leeuwendalersweg 21 Bos en Lommer 1055 JE Amsterdam Netherlands
Best Western Bretagne Montparnasse,33 rue Raymond Losserand 14th arr 75014 Paris France
Best Western Delphi Hotel,Apollolaan 101 105 Oud Zuid 1077 AN Amsterdam Netherlands
Best Western Ducs de Bourgogne,19 Rue Du Pont Neuf 1st arr 75001 Paris France
Best Western Hotel Ascot,Via Lentasio 3 Milan City Center 20122 Milan Italy
Best Western Hotel Astoria,Viale Murillo 9 Fiera Milano City 20149 Milan Italy
Best Western Hotel City,Corso Buenos Aires 42 5 Central Station 20124 Milan Italy
Best Western Hotel Major,Viale Isonzo 2 Porta Romana 20135 Milan Italy
Best Western Hotel Mirage,Viale Certosa 104 106 Certosa 20156 Milan Italy
Best Western Hotel Montmartre Sacr Coeur,66 Boulevard Barb s 18th arr 75018 Paris France
Best Western Hotel Pension Arenberg Wien Zentrum,Stubenring 2 01 Innere Stadt 1010 Vienna Austria
Best Western Hotel St George,Viale Tunisia 9 Central Station 20124 Milan Italy
Best Western Le 18 Paris,51 rue Letort 18th arr 75018 Paris France
Best Western Le Jardin de Cluny,9 Rue du Sommerard 5th arr 75005 Paris France
Best Western Madison Hotel,Via Privata Leopoldo Gasparotto 8 Central Station 20124 Milan Italy
Best Western Maitrise Hotel Edgware Road,346 348 Edgware Road Westminster Borough London W2 1EA United Kingdom
BEST WESTERN Maitrise Hotel Maida Vale,53 59 Kilburn High Road Maida Vale London Camden London NW6 5SB United Kingdom
Best Western Mercedes Arc de Triomphe,128 avenue de Wagram 17th arr 75017 Paris France
Best Western Mornington Hotel Hyde Park,12 Lancaster Gate Lancaster Gate Westminster Borough London W2 3LG United Kingdom
Best Western Nouvel Orl ans Montparnasse,25 avenue du General Leclerc 14th arr 75014 Paris France
Best Western Op ra Batignolles,165 rue de Rome 17th arr 75017 Paris France
Best Western Palm Hotel,64 76 Hendon Way London NW2 2NL United Kingdom
Best Western Paris Gare Saint Lazare,18 rue de Constantinople 8th arr 75008 Paris France
Best Western Plus 61 Paris Nation Hotel,61 rue de la Voute 12th arr 75012 Paris France
BEST WESTERN PLUS Amedia Wien,Landstra er Hauptstra e 155 03 Landstra e 1030 Vienna Austria
Best Western Plus de Neuville Arc de Triomphe,3 Rue Verniquet 17th arr 75017 Paris France
Best Western Plus Elys e Secret,5 rue de Ponthieu 8th arr 75008 Paris France
Best Western PLUS Epping Forest,Epping Forest 30 Oak Hill London IG8 9NY United Kingdom
Best Western Plus Hotel Blue Square,Slotermeerlaan 80 Geuzenveld Slotermeer 1064 HD Amsterdam Netherlands
Best Western Plus Hotel Felice Casati,Via Felice Casati 18 Central Station 20124 Milan Italy
Best Western Plus Hotel Galles,Piazza Lima 2 Central Station 20124 Milan Italy
Best Western Plus Seraphine Hammersmith Hotel,84 King Street Hammersmith and Fulham London W6 0QW United Kingdom
Best Western Premier Faubourg 88,88 rue du Faubourg Poissoni re 10th arr 75010 Paris France
Best Western Premier Hotel Couture,Delflandlaan 15 Slotervaart 1062 EA Amsterdam Netherlands
Best Western Premier Hotel Dante,Mallorca 181 Eixample 08036 Barcelona Spain
Best Western Premier Kaiserhof Wien,Frankenberggasse 10 04 Wieden 1040 Vienna Austria
Best Western Premier Kapital Op ra,34 rue de Moscou 8th arr 75008 Paris France
Best Western Premier Le Swann,15 rue de Constantinople 8th arr 75008 Paris France
Best Western Premier Louvre Saint Honor ,141 rue St Honor 1st arr 75001 Paris France
Best Western Premier Marais Grands Boulevards,112 boulevard de S bastopol 3rd arr 75003 Paris France
Best Western Premier Op ra Faubourg Ex Hotel Jules ,49 Rue La Fayette 9th arr 75009 Paris France
Best Western Premier Op ra Li ge,9 Rue De Li ge 9th arr 75009 Paris France
Best Western Premier Op ra Opal,19 Rue Tronchet 8th arr 75008 Paris France
Best Western Premier Trocadero La Tour,5 bis rue Massenet 16th arr 75016 Paris France
Best Western S vres Montparnasse,153 Rue De Vaugirard 15th arr 75015 Paris France
Best Western Seraphine Kensington Olympia,225 High Street Kensington Kensington and Chelsea London W8 6SA United Kingdom
Best Western The Boltons Hotel London Kensington,19 21 Penywern Road Kensington and Chelsea London SW5 9TT United Kingdom
Best Western Tour Eiffel Invalides,35 Boulevard de la tour Maubourg 7th arr 75007 Paris France
Bianca Maria Palace Hotel,Viale Bianca Maria 4 Milan City Center 20129 Milan Italy
Bilderberg Garden Hotel,Dijsselhofplantsoen 7 Oud Zuid 1077 BJ Amsterdam Netherlands
Bilderberg Hotel Jan Luyken,Jan Luykenstraat 58 Oud Zuid 1071 CS Amsterdam Netherlands
Blakemore Hyde Park,30 Leinster Gardens Bayswater Westminster Borough London W2 3AN United Kingdom
Blakes Hotel,33 Roland Gardens Kensington and Chelsea London SW7 3PF United Kingdom
Bloomsbury Palace Hotel,29 31 Gower Street Camden London WC1E 6HG United Kingdom
BoB Hotel by Elegancia,30 rue Pernety 14th arr 75014 Paris France
Boscolo Milano Autograph Collection,Corso Giacomo Matteotti 4 6 Milan City Center 20121 Milan Italy
Boundary Rooms Suites,2 4 Boundary Street Hackney London E2 7DD United Kingdom
Boutique H tel Konfidentiel,64 Rue de l Arbre Sec 1st arr 75001 Paris France
Boutique Hotel Notting Hill,Westeinde 26 Amsterdam City Center 1017 ZP Amsterdam Netherlands
Boutiquehotel Das Tyrol,Mariahilfer Stra e 15 06 Mariahilf 1060 Vienna Austria
Bradford Elys es Astotel,10 rue Saint Philippe du Roule 8th arr 75008 Paris France
Britannia International Hotel Canary Wharf,163 Marsh Wall Docklands Tower Hamlets London E14 9SJ United Kingdom
Brunelleschi Hotel,Via Baracchini 12 Milan City Center 20123 Milan Italy
Buddha Bar Hotel Paris,4 rue d Anjou 8th arr 75008 Paris France
Bulgari Hotel London,171 Knightsbridge Westminster Borough London SW7 1DW United Kingdom
Bulgari Hotel Milano,Via Privata Fratelli Gabba 7 B Milan City Center 20121 Milan Italy
Ca Bianca Hotel Corte Del Naviglio,Via Lodovico Il Moro 117 Navigli 20143 Milan Italy
Caesar Hotel,26 33 Queens Gardens Westminster Borough London W2 3BE United Kingdom
Camperio House Suites Apartments,Via Camperio 9 Milan City Center 20123 Milan Italy
Canal House,Keizersgracht 148 Amsterdam City Center 1015 CX Amsterdam Netherlands
Canary Riverside Plaza Hotel,46 Westferry Circus Tower Hamlets London E14 8RS United Kingdom
Capri by Fraser Barcelona,Sancho de vila 32 34 Sant Mart 08018 Barcelona Spain
Carlyle Brera Hotel,Corso Garibaldi 84 Milan City Center 20121 Milan Italy
Castille Paris Starhotels Collezione,33 Rue Cambon 1st arr 75001 Paris France
Catalonia Atenas,Avenida Meridiana 151 Sant Mart 08026 Barcelona Spain
Catalonia Barcelona 505,Muntaner 505 Sarri St Gervasi 08022 Barcelona Spain
Catalonia Barcelona Plaza,Plaza Espa a 6 8 Sants Montju c 08014 Barcelona Spain
Catalonia Born,Rec Comtal 16 18 Ciutat Vella 08003 Barcelona Spain
Catalonia Catedral,Arcs 10 Ciutat Vella 08002 Barcelona Spain
Catalonia Diagonal Centro,Balmes 142 146 Eixample 08008 Barcelona Spain
Catalonia Eixample 1864,Roger de Ll ria 60 Eixample 08009 Barcelona Spain
Catalonia La Pedrera,C rcega 368 Eixample 08037 Barcelona Spain
Catalonia Magdalenes,Magdalenes 13 15 Ciutat Vella 08002 Barcelona Spain
Catalonia Park Putxet,Putget 68 Sarri St Gervasi 08023 Barcelona Spain
Catalonia Passeig de Gr cia 4 Sup,Gran Via de les Corts Catalanes 644 Eixample 08007 Barcelona Spain
Catalonia Plaza Catalunya,Bergara 11 Eixample 08002 Barcelona Spain
Catalonia Port,Ample 1 Pla a Duc de Medinaceli Ciutat Vella 08002 Barcelona Spain
Catalonia Ramblas 4 Sup,Pelai 28 Ciutat Vella 08002 Barcelona Spain
Catalonia Rigoletto,Sabino de Arana 22 24 Les Corts 08028 Barcelona Spain
Catalonia Square 4 Sup,Ronda Sant Pere 9 Eixample 08010 Barcelona Spain
Ch teau Monfort Relais Ch teaux,Corso Concordia 1 Milan City Center 20129 Milan Italy
Chambiges Elys es,8 rue Chambiges 8th arr 75008 Paris France
Charlotte Street Hotel,15 17 Charlotte Street Hotel Westminster Borough London W1T 1RJ United Kingdom
Chasse Hotel,Chassestraat 62 64 De Baarsjes 1057 JJ Amsterdam Netherlands
Chateau Frontenac,54 rue Pierre Charron 8th arr 75008 Paris France
Chiswick Rooms,407 Goldhawk Rd Chiswick London W6 0SA United Kingdom
citizenM Amsterdam,Prinses Irenestraat 30 Zuideramstel 1077 WX Amsterdam Netherlands
citizenM London Bankside,20 Lavington Street Southwark London SE1 0NZ United Kingdom
citizenM London Shoreditch,6 Holywell Lane Hackney London EC2A 3ET United Kingdom
citizenM Tower of London,40 trinity square City of London London EC3N 4DJ United Kingdom
City Hotel Deutschmeister,Gr nentorgasse 30 09 Alsergrund 1090 Vienna Austria
City Rooms,Daungasse 1 6 7 08 Josefstadt 1080 Vienna Austria
Claridge s,41 43 Brook Street Westminster Borough London W1K 4HJ United Kingdom
Claris Hotel Spa GL,Pau Claris 150 Eixample 08009 Barcelona Spain
Clayton Crown Hotel London,152 Cricklewood Broadway Cricklewood London NW2 3ED United Kingdom
Clayton Hotel Chiswick,626 Chiswick High St Chiswick London W4 5RY United Kingdom
Club Hotel Cortina,Hietzinger Hauptstra e 134 13 Hietzing 1130 Vienna Austria
Club Quarters Hotel Gracechurch,7 Gracechurch Street City of London London EC3V 0DR United Kingdom
Club Quarters Hotel Lincoln s Inn Fields,61 Lincoln s Inn Fields Camden London WC2A 3JW United Kingdom
Club Quarters Hotel St Paul s,24 Ludgate Hill City of London London EC4M 7DR United Kingdom
Club Quarters Hotel Trafalgar Square,8 Northumberland Avenue Westminster Borough London WC2N 5BY United Kingdom
Col n Hotel Barcelona,Avinguda Catedral 7 Ciutat Vella 08002 Barcelona Spain
Colombia,Via Roberto Lepetit 15 Central Station 20124 Milan Italy
Comfort Inn Suites Kings Cross St Pancras,31 33 Argyle Street Camden London WC1H 8EP United Kingdom
Commodore Hotel,50 Lancaster Gate Westminster Borough London W2 3NA United Kingdom
COMO Metropolitan London,Old Park Lane Westminster Borough London W1K 1LB United Kingdom
COMO The Halkin,Halkin Street Westminster Borough London SW1X 7DJ United Kingdom
Condes de Barcelona,Paseo de Gracia 73 Eixample 08008 Barcelona Spain
Conrad London St James,22 28 Broadway Westminster Borough London SW1H 0BH United Kingdom
Conservatorium Hotel,Van Baerlestraat 27 Oud Zuid 1071 AN Amsterdam Netherlands
Copthorne Tara Hotel London Kensington,Scarsdale Place Kensington Kensington and Chelsea London W8 5SY United Kingdom
COQ Hotel Paris,15 rue Edouard Manet 13th arr 75013 Paris France
Cordial Theaterhotel Wien,Josefst dter Stra e 22 08 Josefstadt 1080 Vienna Austria
Corendon Vitality Hotel Amsterdam,Aletta Jacobslaan 7 Slotervaart 1066 BP Amsterdam Netherlands
Corinthia Hotel London,Whitehall Place Westminster Borough London SW1A 2BD United Kingdom
Corus Hotel Hyde Park,Lancaster Gate Westminster Borough London W2 3LG United Kingdom
Cotton House Hotel Autograph Collection,Gran V a de les Corts Catalanes 670 Eixample 08010 Barcelona Spain
Courthouse Hotel London,19 21 Gt Marlborough St Westminster Borough London W1F 7HL United Kingdom
Courthouse Hotel Shoreditch,335 337 Old Street Hackney London EC1V 9LL United Kingdom
Courtyard by Marriott Amsterdam Arena Atlas,Hoogoorddreef 1 Zuidoost 1101 BA Amsterdam Netherlands
Courtyard by Marriott Vienna Prater Messe,Trabrennstra e 4 02 Leopoldstadt 1020 Vienna Austria
Courtyard by Marriott Vienna Schoenbrunn,Sch nbrunner Schlossstra e 38 40 12 Meidling 1120 Vienna Austria
Covent Garden Hotel,10 Monmouth Street Camden London WC2H 9HB United Kingdom
Cram,Aribau 54 Eixample 08011 Barcelona Spain
Crowne Plaza Amsterdam South,George Gershwinlaan 101 Zuideramstel 1082 MT Amsterdam Netherlands
Crowne Plaza Barcelona Fira Center,Avenida Rius y Taulet 1 3 Sants Montju c 08004 Barcelona Spain
Crowne Plaza London Battersea,Bridges Court Road Battersea London SW11 3BE United Kingdom
Crowne Plaza London Docklands,Royal Victoria Dock Western Gateway Newham London E16 1AL United Kingdom
Crowne Plaza London Ealing,Western Avenue Ealing London W5 1HG United Kingdom
Crowne Plaza London Kensington,100 Cromwell Road Kensington and Chelsea London SW7 4ER United Kingdom
Crowne Plaza London Kings Cross,1 Kings Cross Road Islington London WC1X 9HX United Kingdom
Crowne Plaza London The City,19 New Bridge Street City of London London EC4V 6DB United Kingdom
Crowne Plaza Milan City,Via Melchiorre Gioia 73 Central Station 20124 Milan Italy
Crowne Plaza Paris R publique,10 Place De La R publique 11th arr 75011 Paris France
D clic Hotel,17 rue Duhesme 18th arr 75018 Paris France
Danubius Hotel Regents Park,18 Lodge Road Near Baker Street And Marylebone Westminster Borough London NW8 7JT United Kingdom
Das Opernring Hotel,Opernring 11 01 Innere Stadt 1010 Vienna Austria
Das Triest Hotel,Wiedner Hauptstra e 12 04 Wieden 1040 Vienna Austria
De L Europe Amsterdam,Nieuwe Doelenstraat 2 14 Amsterdam City Center 1012 CP Amsterdam Netherlands
De Vere Devonport House,King William Walk Greenwich London SE10 9JW United Kingdom
Der Wilhelmshof,Kleine Stadtgutgasse 4 02 Leopoldstadt 1020 Vienna Austria
Derag Livinghotel Kaiser Franz Joseph Vienna,Sieveringer Stra e 4 19 D bling 1190 Vienna Austria
Derby Alma,8 Avenue Rapp 7th arr 75007 Paris France
Dikker en Thijs Fenice Hotel,Prinsengracht 444 Amsterdam City Center 1017 KE Amsterdam Netherlands
DO CO Hotel Vienna,Stephansplatz 12 01 Innere Stadt 1010 Vienna Austria
Dorset Square Hotel,39 40 Dorset Square Hotel Westminster Borough London NW1 6QN United Kingdom
Dorsett Shepherds Bush,58 Shepherds Bush Green Hammersmith and Fulham London W12 8QE United Kingdom
DoubleTree by Hilton Amsterdam Centraal Station,Oosterdoksstraat 4 Amsterdam City Center 1011 DK Amsterdam Netherlands
DoubleTree by Hilton Hotel Amsterdam NDSM Wharf,Ndsm Plein 28 Amsterdam Noord 1033 WB Amsterdam Netherlands
DoubleTree by Hilton Hotel London Marble Arch,4 Bryanston St Marble Arch Westminster Borough London W1H 7BY United Kingdom
DoubleTree by Hilton Hotel London Tower of London,7 Pepys Street City of London London EC3N 4AF United Kingdom
DoubleTree by Hilton London Chelsea,Imperial Road Hammersmith and Fulham London SW6 2GA United Kingdom
DoubleTree by Hilton London Docklands Riverside,265 Rotherhithe Street Southwark London SE16 5HW United Kingdom
DoubleTree by Hilton London Ealing,2 8 Hanger Lane Ealing Common London W5 3HN United Kingdom
DoubleTree By Hilton London Excel,Excel 2 Festoon Way Royal Victoria Dock Newham London E16 1RH United Kingdom
Doubletree By Hilton London Greenwich,Catherine Grove Greenwich Greenwich London SE10 8BB United Kingdom
DoubleTree by Hilton London Hyde Park,150 Bayswater Road Kensington and Chelsea London W2 4RT United Kingdom
DoubleTree by Hilton London Islington,60 Pentonville Road Islington London N1 9LA United Kingdom
Doubletree by Hilton London Kensington,100 Queen s Gate Kensington and Chelsea London SW7 5AG United Kingdom
DoubleTree by Hilton London Victoria,2 Bridge Place Victoria Westminster Borough London SW1V 1QA United Kingdom
DoubleTree by Hilton London West End,92 Southampton Row Camden London WC1B 4BH United Kingdom
DoubleTree by Hilton London Westminster,30 John Islip St Westminster Borough London SW1P 4DD United Kingdom
DoubleTree By Hilton Milan,Via Ludovico Di Breme 77 Certosa 20156 Milan Italy
Drawing Hotel,17 rue de Richelieu 1st arr 75001 Paris France
Draycott Hotel,26 Cadogan Gardens Kensington and Chelsea London SW3 2RP United Kingdom
Dukes Hotel,35 St James s Place Westminster Borough London SW1A 1NY United Kingdom
Duquesa de Cardona,Passeig Colom 12 Ciutat Vella 08002 Barcelona Spain
Duquesa Suites Barcelona,Pla a Antonio L pez 5 Ciutat Vella 08002 Barcelona Spain
Duret,30 Rue Duret 16th arr 75016 Paris France
Durrants Hotel,George Street Westminster Borough London W1H 5BJ United Kingdom
Dutch Design Hotel Artemis,John M Keynesplein 2 Slotervaart 1066 EP Amsterdam Netherlands
Eccleston Square Hotel,37 Eccleston Square Westminster Borough London SW1V 1PB United Kingdom
Edouard 7 Paris Op ra,39 Avenue de l Op ra 2nd arr 75002 Paris France
Egerton House,17 19 Egerton Terrace Knightsbridge Kensington and Chelsea London SW3 2BX United Kingdom
Eiffel Trocad ro,35 Rue Benjamin Franklin 16th arr 75016 Paris France
Element Amsterdam,Arend Janszoon Ernststraat 577 Zuideramstel 1082 LD Amsterdam Netherlands
